index,Index,Label,unit,start,last,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PRS85006081      ,PRS85006081      ,8,1,1948-Q01,2021-Q03,,12.5,1.8,14.9,15.6,2.6,4.9,-1.1,15.1,0.0,5.4,-0.8,12.6,-0.6,4.4,10.6,6.9,10.0,10.8,9.7,3.8,9.4,3.9,2.5,12.3,10.2,9.5,7.1,14.3,15.3,12.1,12.7,9.7,6.4,14.9,-0.4,15.8,12.8,7.5,3.1,3.3,7.1,10.4,3.6,2.5,5.9,7.6,9.2,5.9,6.0,6.7,2.8,6.6,3.0,2.1,7.4,6.7,8.1,10.5,6.5,3.4,0.5,0.5,8.0,3.7,5.4,4.6,4.5,2.7,3.0,3.6,6.1,4.0,-9.1
PRS85006082      ,PRS85006082      ,8,2,1947-Q02,2021-Q03,,12.5,1.8,14.9,15.6,2.6,4.9,-1.1,15.1,0.0,5.4,-0.8,12.6,-0.6,4.4,10.6,6.9,10.0,10.8,9.7,3.8,9.4,3.9,2.5,12.3,10.2,9.5,7.1,14.3,15.3,12.1,12.7,9.7,6.4,14.9,-0.4,15.8,12.8,7.5,3.1,3.3,7.1,10.4,3.6,2.5,5.9,7.6,9.2,5.9,6.0,6.7,2.8,6.6,3.0,2.1,7.4,6.7,8.1,10.5,6.5,3.4,0.5,0.5,8.0,3.7,5.4,4.6,4.5,2.7,3.0,3.6,6.1,4.0,-9.1
PRS85006083      ,PRS85006083      ,8,Index base: 2012 = 100,1947-Q01,2021-Q03,1.23,1.3840000000000001,1.409,1.619,1.871,1.92,2.015,1.992,2.292,2.291,2.414,2.394,2.696,2.681,2.798,3.094,3.3089999999999997,3.64,4.032,4.4239999999999995,4.59,5.02,5.2170000000000005,5.345,6.002999999999999,6.617000000000001,7.245,7.763,8.872,10.229,11.464,12.925,14.177999999999999,15.089,17.333,17.269000000000002,19.996,22.546,24.248,25.002,25.824,27.655,30.537,31.639,32.443000000000005,34.341,36.952,40.363,42.748999999999995,45.331,48.361999999999995,49.7,52.963,54.543,55.711999999999996,59.813,63.81,68.959,76.176,81.109,83.836,84.225,84.678,91.486,94.874,100.0,104.64200000000001,109.32600000000001,112.23200000000001,115.641,119.775,127.09200000000001,132.181,120.133
PRS85006091      ,PRS85006091      ,9,1,1948-Q01,2021-Q03,,2.5,3.2,6.7,2.6,1.9,2.4,2.0,4.3,-0.6,2.6,2.3,3.5,1.2,3.3,4.5,3.4,2.8,3.2,3.6,1.9,3.5,0.2,1.5,3.9,3.5,3.1,-1.6,2.8,3.5,1.7,1.4,-0.2,0.0,1.5,-0.8,4.1,2.2,1.8,3.0,0.6,1.6,0.9,1.7,1.6,4.5,0.1,0.7,1.1,2.1,1.9,3.4,3.9,3.0,2.6,4.3,3.7,3.0,2.2,1.0,1.6,1.3,3.6,3.4,0.0,1.0,0.5,0.7,1.2,0.4,1.2,1.5,2.0,2.4
PRS85006092      ,PRS85006092      ,9,2,1947-Q02,2021-Q03,,2.5,3.2,6.7,2.6,1.9,2.4,2.0,4.3,-0.6,2.6,2.3,3.5,1.2,3.3,4.5,3.4,2.8,3.2,3.6,1.9,3.5,0.2,1.5,3.9,3.5,3.1,-1.6,2.8,3.5,1.7,1.4,-0.2,0.0,1.5,-0.8,4.1,2.2,1.8,3.0,0.6,1.6,0.9,1.7,1.6,4.5,0.1,0.7,1.1,2.1,1.9,3.4,3.9,3.0,2.6,4.3,3.7,3.0,2.2,1.0,1.6,1.3,3.6,3.4,0.0,1.0,0.5,0.7,1.2,0.4,1.2,1.5,2.0,2.4
PRS85006093      ,PRS85006093      ,9,Index base: 2012 = 100,1947-Q01,2021-Q03,23.500999999999998,24.09800000000001,24.87,26.529,27.209,27.729,28.405,28.964000000000002,30.201999999999998,30.026,30.798000000000002,31.515,32.623000000000005,33.008,34.089,35.63800000000001,36.857,37.898,39.11,40.516999999999996,41.285,42.731,42.81399999999999,43.446999999999996,45.153999999999996,46.731,48.166000000000004,47.375,48.685,50.382,51.251999999999995,51.964,51.851000000000006,51.84,52.61,52.202,54.32899999999999,55.541000000000004,56.513999999999996,58.205,58.537,59.497,60.042,61.065,62.062,64.851,64.921,65.37899999999999,66.096,67.49,68.8,71.12899999999998,73.929,76.113,78.093,81.452,84.447,86.971,88.87,89.751,91.197,92.376,95.656,98.95,98.994,100.0,100.53,101.213,102.45100000000001,102.854,104.05,105.56,107.708,110.249
PRS85006101      ,PRS85006101      ,10,1,1948-Q01,2021-Q03,,8.7,2.9,5.9,8.7,5.5,5.6,3.2,3.6,6.1,5.8,4.0,3.8,4.3,3.3,4.0,3.4,3.0,3.3,5.9,5.8,7.5,6.8,7.0,6.1,6.5,7.6,9.5,10.5,7.8,8.2,8.6,9.5,10.8,9.6,7.4,4.5,4.3,4.9,5.8,3.8,5.1,2.9,6.0,4.8,6.2,1.2,1.0,2.5,3.5,3.9,5.8,4.7,7.0,4.4,2.3,3.7,4.6,3.7,3.8,4.3,2.9,0.9,1.9,2.2,2.7,1.3,2.8,3.1,1.1,3.5,3.4,3.8,7.0
PRS85006102      ,PRS85006102      ,10,2,1947-Q02,2021-Q03,,8.7,2.9,5.9,8.7,5.5,5.6,3.2,3.6,6.1,5.8,4.0,3.8,4.3,3.3,4.0,3.4,3.0,3.3,5.9,5.8,7.5,6.8,7.0,6.1,6.5,7.6,9.5,10.5,7.8,8.2,8.6,9.5,10.8,9.6,7.4,4.5,4.3,4.9,5.8,3.8,5.1,2.9,6.0,4.8,6.2,1.2,1.0,2.5,3.5,3.9,5.8,4.7,7.0,4.4,2.3,3.7,4.6,3.7,3.8,4.3,2.9,0.9,1.9,2.2,2.7,1.3,2.8,3.1,1.1,3.5,3.4,3.8,7.0
PRS85006103      ,PRS85006103      ,10,Index base: 2012 = 100,1947-Q01,2021-Q03,3.853,4.189,4.312,4.567,4.963,5.237,5.528,5.706,5.914,6.274,6.638,6.902,7.1670000000000025,7.476,7.725,8.033999999999999,8.309,8.562000000000001,8.847000000000003,9.369,9.916,10.664000000000001,11.392999999999999,12.187000000000001,12.935,13.777999999999999,14.827,16.229,17.939,19.333,20.918000000000006,22.71,24.871,27.55,30.199,32.42,33.866,35.319,37.047,39.185,40.67,42.754,44.0,46.646,48.87,51.91,52.54600000000001,53.063,54.382,56.261,58.456,61.846000000000004,64.722,69.266,72.281,73.95100000000002,76.72,80.21300000000002,83.14299999999999,86.339,90.085,92.666,93.525,95.294,97.404,100.0,101.27600000000001,104.126,107.39299999999999,108.59700000000001,112.432,116.256,120.706,129.099
PRS85006111      ,PRS85006111      ,11,1,1948-Q01,2021-Q03,,6.0,-0.3,-0.7,5.9,3.5,3.0,1.2,-0.6,6.7,3.2,1.6,0.3,3.1,0.1,-0.5,0.0,0.2,0.1,2.2,3.9,3.9,6.6,5.4,2.1,2.9,4.4,11.3,7.6,4.1,6.4,7.1,9.8,10.8,8.0,8.2,0.4,2.0,3.1,2.7,3.2,3.4,2.0,4.2,3.1,1.7,1.1,0.3,1.4,1.3,1.9,2.3,0.7,3.9,1.7,-1.9,0.1,1.5,1.4,2.8,2.7,1.6,-2.5,-1.5,2.2,1.6,0.7,2.1,1.9,0.7,2.3,1.9,1.8,4.5
PRS85006112      ,PRS85006112      ,11,2,1947-Q02,2021-Q03,,6.0,-0.3,-0.7,5.9,3.5,3.0,1.2,-0.6,6.7,3.2,1.6,0.3,3.1,0.1,-0.5,0.0,0.2,0.1,2.2,3.9,3.9,6.6,5.4,2.1,2.9,4.4,11.3,7.6,4.1,6.4,7.1,9.8,10.8,8.0,8.2,0.4,2.0,3.1,2.7,3.2,3.4,2.0,4.2,3.1,1.7,1.1,0.3,1.4,1.3,1.9,2.3,0.7,3.9,1.7,-1.9,0.1,1.5,1.4,2.8,2.7,1.6,-2.5,-1.5,2.2,1.6,0.7,2.1,1.9,0.7,2.3,1.9,1.8,4.5
PRS85006113      ,PRS85006113      ,11,Index base: 2012 = 100,1947-Q01,2021-Q03,16.394000000000002,17.382,17.337,17.217,18.24,18.887,19.462,19.7,19.582,20.895,21.554000000000002,21.9,21.97,22.65,22.662,22.541999999999998,22.54300000000001,22.593000000000004,22.621,23.125,24.018,24.956,26.611,28.05,28.645,29.483,30.783,34.257,36.848,38.37300000000001,40.815,43.703,47.966,53.145,57.401,62.105,62.335,63.591,65.553,67.32300000000001,69.47800000000001,71.858,73.282,76.387,78.743,80.046,80.939,81.163,82.277,83.363,84.965,86.949,87.546,91.00399999999999,92.55799999999999,90.791,90.85,92.229,93.555,96.199,98.781,100.314,97.772,96.305,98.39399999999999,100.0,100.742,102.87700000000001,104.824,105.584,108.055,110.133,112.068,117.09700000000001
PRS85006131      ,PRS85006131      ,13,1,1948-Q01,2021-Q03,,8.1,2.6,4.4,7.6,-0.4,-0.1,0.4,6.1,-1.9,3.3,1.2,4.0,-2.3,2.1,3.5,2.3,3.1,3.3,2.4,1.9,3.8,0.8,2.6,8.3,3.3,2.1,8.8,16.2,7.6,6.0,5.7,6.1,7.3,12.3,2.8,9.0,4.0,3.0,-0.6,-0.3,2.4,6.5,2.1,3.2,1.7,4.4,4.4,2.4,1.5,1.5,-2.7,0.7,-1.3,1.5,5.6,3.5,3.6,6.3,3.0,1.1,1.4,4.6,4.6,1.6,2.0,2.3,1.5,-0.7,1.2,0.8,2.5,1.2,-4.9
PRS85006132      ,PRS85006132      ,13,2,1947-Q02,2021-Q03,,8.1,2.6,4.4,7.6,-0.4,-0.1,0.4,6.1,-1.9,3.3,1.2,4.0,-2.3,2.1,3.5,2.3,3.1,3.3,2.4,1.9,3.8,0.8,2.6,8.3,3.3,2.1,8.8,16.2,7.6,6.0,5.7,6.1,7.3,12.3,2.8,9.0,4.0,3.0,-0.6,-0.3,2.4,6.5,2.1,3.2,1.7,4.4,4.4,2.4,1.5,1.5,-2.7,0.7,-1.3,1.5,5.6,3.5,3.6,6.3,3.0,1.1,1.4,4.6,4.6,1.6,2.0,2.3,1.5,-0.7,1.2,0.8,2.5,1.2,-4.9
PRS85006133      ,PRS85006133      ,13,Index base: 2012 = 100,1947-Q01,2021-Q03,11.254000000000001,12.16,12.475999999999999,13.019,14.013,13.956,13.943,13.995999999999999,14.847000000000001,14.565999999999999,15.046,15.220999999999998,15.825,15.466,15.798,16.352,16.722,17.243,17.817,18.236,18.575,19.287,19.445,19.951,21.59800000000001,22.305,22.768,24.769000000000002,28.776,30.959,32.812,34.679,36.794000000000004,39.496,44.358999999999995,45.591,49.708,51.675,53.232,52.886,52.71,53.986999999999995,57.5,58.699,60.57100000000001,61.611000000000004,64.311,67.158,68.765,69.779,70.795,68.884,69.373,68.457,69.452,73.335,75.884,78.604,83.566,86.11200000000002,87.01799999999999,88.20100000000002,92.228,96.462,98.029,100.0,102.35,103.84299999999999,103.12200000000001,104.337,105.20700000000001,107.874,109.20100000000001,103.822
PRS85006141      ,PRS85006141      ,14,1,1948-Q01,2021-Q03,,6.7,0.7,1.1,6.6,2.1,1.9,0.9,1.8,3.5,3.2,1.5,1.6,1.2,0.8,0.9,0.8,1.3,1.3,2.3,3.1,3.9,4.5,4.4,4.3,3.1,3.5,10.4,10.6,5.4,6.2,6.5,8.4,9.5,9.6,6.2,3.5,2.8,3.1,1.4,1.9,3.1,3.6,3.4,3.1,1.7,2.3,1.9,1.8,1.4,1.7,0.4,0.7,2.0,1.6,0.8,1.4,2.3,3.4,2.9,2.0,1.5,0.3,1.1,1.9,1.8,1.4,1.8,0.8,0.9,1.7,2.2,1.5,0.4
PRS85006142      ,PRS85006142      ,14,2,1947-Q02,2021-Q03,,6.7,0.7,1.1,6.6,2.1,1.9,0.9,1.8,3.5,3.2,1.5,1.6,1.2,0.8,0.9,0.8,1.3,1.3,2.3,3.1,3.9,4.5,4.4,4.3,3.1,3.5,10.4,10.6,5.4,6.2,6.5,8.4,9.5,9.6,6.2,3.5,2.8,3.1,1.4,1.9,3.1,3.6,3.4,3.1,1.7,2.3,1.9,1.8,1.4,1.7,0.4,0.7,2.0,1.6,0.8,1.4,2.3,3.4,2.9,2.0,1.5,0.3,1.1,1.9,1.8,1.4,1.8,0.8,0.9,1.7,2.2,1.5,0.4
PRS85006143      ,PRS85006143      ,14,Index base: 2012 = 100,1947-Q01,2021-Q03,14.155,15.107999999999999,15.22,15.388,16.399,16.739,17.058,17.215999999999998,17.52,18.139,18.719,18.991,19.294,19.521,19.673,19.846,20.008,20.262999999999998,20.529,20.996,21.648000000000003,22.487,23.49,24.523000000000003,25.576,26.357,27.291999999999998,30.125,33.332,35.144,37.33,39.773,43.101000000000006,47.2,51.721000000000004,54.913000000000004,56.835,58.401,60.187,61.035,62.175,64.075,66.40899999999999,68.683,70.829,72.017,73.697,75.063,76.392,77.447,78.794,79.081,79.631,81.185,82.495,83.189,84.33200000000002,86.295,89.205,91.806,93.65799999999999,95.039,95.35799999999999,96.37299999999999,98.235,100.0,101.44200000000001,103.29799999999999,104.083,105.041,106.815,109.149,110.819,111.316
PRS85006151      ,PRS85006151      ,15,1,1948-Q01,2021-Q03,,0.6,4.2,4.6,0.7,3.5,4.8,2.4,4.0,4.5,2.4,1.1,3.1,2.6,2.3,3.0,2.1,1.7,1.7,3.0,2.7,3.2,1.3,1.2,1.7,3.2,1.3,-1.4,1.3,1.9,1.6,1.5,0.0,-0.4,0.2,1.2,0.2,0.1,1.4,4.0,0.3,1.5,-1.4,1.0,1.1,3.6,-1.3,-1.1,0.1,0.8,1.7,4.4,2.5,3.5,1.5,0.7,1.4,1.8,0.3,0.6,1.5,-0.9,1.3,0.2,-0.9,0.5,-0.2,1.1,3.0,-0.2,1.4,0.9,2.0,5.6
PRS85006152      ,PRS85006152      ,15,2,1947-Q02,2021-Q03,,0.6,4.2,4.6,0.7,3.5,4.8,2.4,4.0,4.5,2.4,1.1,3.1,2.6,2.3,3.0,2.1,1.7,1.7,3.0,2.7,3.2,1.3,1.2,1.7,3.2,1.3,-1.4,1.3,1.9,1.6,1.5,0.0,-0.4,0.2,1.2,0.2,0.1,1.4,4.0,0.3,1.5,-1.4,1.0,1.1,3.6,-1.3,-1.1,0.1,0.8,1.7,4.4,2.5,3.5,1.5,0.7,1.4,1.8,0.3,0.6,1.5,-0.9,1.3,0.2,-0.9,0.5,-0.2,1.1,3.0,-0.2,1.4,0.9,2.0,5.6
PRS85006153      ,PRS85006153      ,15,Index base: 2012 = 100,1947-Q01,2021-Q03,36.218,36.437,37.977,39.729,40.015,41.43,43.403999999999996,44.466,46.261,48.354,49.521,50.063,51.631,52.948,54.163000000000004,55.765,56.92,57.901,58.879,60.622,62.238,64.23899999999999,65.078,65.844,66.95100000000001,69.097,70.005,69.01,69.902,71.229,72.363,73.415,73.438,73.156,73.27199999999998,74.182,74.315,74.407,75.457,78.44,78.705,79.85300000000002,78.738,79.55,80.417,83.34700000000002,82.294,81.404,81.464,82.09299999999998,83.491,87.152,89.303,92.43700000000001,93.79,94.46799999999999,95.829,97.556,97.807,98.37799999999999,99.815,98.87700000000001,100.14200000000001,100.37899999999999,99.46700000000001,100.0,99.79799999999999,100.897,103.884,103.711,105.113,106.102,108.20299999999999,114.29899999999999
PRS85006161      ,PRS85006161      ,16,1,1948-Q01,2021-Q03,,2.0,2.1,7.5,2.8,1.8,2.0,1.2,5.3,-0.9,1.4,1.6,4.6,0.7,3.0,4.9,3.4,4.1,3.6,3.1,0.2,2.9,-0.5,-0.2,3.4,3.6,2.7,-3.1,1.3,3.6,1.1,1.1,-0.8,-1.2,1.2,-1.5,5.1,2.9,1.5,2.0,0.8,1.3,1.4,0.8,1.0,4.6,0.7,1.3,0.6,2.1,2.3,3.3,3.9,2.5,1.3,4.0,3.2,2.9,2.0,1.3,1.4,0.6,1.9,4.6,0.5,1.3,0.4,0.9,1.1,0.0,1.1,1.6,1.5,2.1
PRS85006162      ,PRS85006162      ,16,2,1947-Q02,2021-Q03,,2.0,2.1,7.5,2.8,1.8,2.0,1.2,5.3,-0.9,1.4,1.6,4.6,0.7,3.0,4.9,3.4,4.1,3.6,3.1,0.2,2.9,-0.5,-0.2,3.4,3.6,2.7,-3.1,1.3,3.6,1.1,1.1,-0.8,-1.2,1.2,-1.5,5.1,2.9,1.5,2.0,0.8,1.3,1.4,0.8,1.0,4.6,0.7,1.3,0.6,2.1,2.3,3.3,3.9,2.5,1.3,4.0,3.2,2.9,2.0,1.3,1.4,0.6,1.9,4.6,0.5,1.3,0.4,0.9,1.1,0.0,1.1,1.6,1.5,2.1
PRS85006163      ,PRS85006163      ,16,Index base: 2012 = 100,1947-Q01,2021-Q03,27.614,28.158,28.756,30.910999999999998,31.768,32.332,32.98,33.385,35.152,34.819,35.312,35.884,37.516999999999996,37.773,38.889,40.79,42.184,43.925,45.485,46.909,47.001999999999995,48.37,48.12300000000001,48.03100000000001,49.676,51.466,52.861000000000004,51.228,51.9,53.772,54.386,54.96100000000001,54.503,53.868,54.492,53.681999999999995,56.44,58.097,58.967,60.137,60.63,61.435,62.291000000000004,62.761,63.413999999999994,66.33800000000001,66.797,67.66,68.048,69.458,71.042,73.374,76.244,78.188,79.171,82.37200000000001,84.988,87.479,89.245,90.432,91.679,92.20200000000001,93.98899999999999,98.273,98.73700000000001,100.0,100.402,101.33,102.47399999999999,102.508,103.66799999999999,105.31299999999999,106.916,109.175
PRS85006171      ,PRS85006171      ,17,1,1948-Q01,2021-Q03,,-0.7,-1.0,-1.8,-0.6,1.4,1.1,0.3,-2.3,3.1,0.0,0.2,-1.3,1.9,-0.7,-1.4,-0.8,-1.0,-1.2,0.0,0.7,0.0,2.1,1.0,-2.1,-0.1,0.8,0.8,-2.8,-1.2,0.1,0.5,1.3,1.2,-1.4,1.9,-3.0,-0.7,0.0,1.3,1.3,0.4,-1.6,0.8,0.0,0.0,-1.2,-1.5,-0.4,-0.1,0.2,2.0,0.0,2.0,0.1,-2.7,-1.3,-0.8,-1.9,-0.1,0.7,0.1,-2.9,-2.5,0.2,-0.2,-0.7,0.3,1.1,-0.2,0.6,-0.3,0.2,4.0
PRS85006172      ,PRS85006172      ,17,2,1947-Q02,2021-Q03,,-0.7,-1.0,-1.8,-0.6,1.4,1.1,0.3,-2.3,3.1,0.0,0.2,-1.3,1.9,-0.7,-1.4,-0.8,-1.0,-1.2,0.0,0.7,0.0,2.1,1.0,-2.1,-0.1,0.8,0.8,-2.8,-1.2,0.1,0.5,1.3,1.2,-1.4,1.9,-3.0,-0.7,0.0,1.3,1.3,0.4,-1.6,0.8,0.0,0.0,-1.2,-1.5,-0.4,-0.1,0.2,2.0,0.0,2.0,0.1,-2.7,-1.3,-0.8,-1.9,-0.1,0.7,0.1,-2.9,-2.5,0.2,-0.2,-0.7,0.3,1.1,-0.2,0.6,-0.3,0.2,4.0
PRS85006173      ,PRS85006173      ,17,Index base: 2012 = 100,1947-Q01,2021-Q03,115.814,115.055,113.90700000000001,111.88,111.226,112.83,114.09,114.43,111.76799999999999,115.198,115.141,115.316,113.87100000000001,116.02799999999999,115.197,113.583,112.67,111.499,110.193,110.14,110.95,110.979,113.285,114.383,112.0,111.86,112.79,113.71799999999999,110.54799999999999,109.18799999999999,109.337,109.881,111.288,112.594,110.98200000000001,113.098,109.675,108.88600000000001,108.916,110.301,111.745,112.147,110.35,111.21600000000001,111.17399999999999,111.148,109.82600000000001,108.126,107.70299999999999,107.639,107.83200000000001,109.948,109.939,112.096,112.198,109.139,107.729,106.876,104.87700000000001,104.785,105.47,105.551,102.53200000000001,99.929,100.162,100.0,99.31,99.59299999999999,100.712,100.51700000000001,101.161,100.90100000000001,101.126,105.194
PRS88003011      ,PRS88003011      ,1,1,1948-Q01,2021-Q03,,1.6,-4.6,3.8,6.3,1.5,3.6,-4.1,4.4,3.5,0.3,-4.9,4.6,2.2,-0.7,3.4,2.0,3.6,5.3,5.6,2.8,3.5,4.6,0.2,0.3,5.0,5.5,2.0,-3.8,4.5,5.1,5.6,4.6,0.4,1.7,-2.2,0.5,5.9,2.8,1.5,2.7,3.3,2.5,1.8,-2.1,0.0,2.0,3.7,3.6,2.5,3.2,2.4,2.1,2.0,-1.2,-2.9,-1.3,0.9,1.6,1.6,0.6,-1.3,-6.4,-1.0,2.1,2.3,2.1,2.5,2.4,1.8,1.6,1.8,1.4,-6.6
PRS88003012      ,PRS88003012      ,1,2,1947-Q02,2021-Q03,,1.6,-4.6,3.8,6.3,1.5,3.6,-4.1,4.4,3.5,0.3,-4.9,4.6,2.2,-0.7,3.4,2.0,3.6,5.3,5.6,2.8,3.5,4.6,0.2,0.3,5.0,5.5,2.0,-3.8,4.5,5.1,5.6,4.6,0.4,1.7,-2.2,0.5,5.9,2.8,1.5,2.7,3.3,2.5,1.8,-2.1,0.0,2.0,3.7,3.6,2.5,3.2,2.4,2.1,2.0,-1.2,-2.9,-1.3,0.9,1.6,1.6,0.6,-1.3,-6.4,-1.0,2.1,2.3,2.1,2.5,2.4,1.8,1.6,1.8,1.4,-6.6
PRS88003013      ,PRS88003013      ,1,Index base: 2012 = 100,1947-Q01,2021-Q03,33.626,34.17,32.593,33.836999999999996,35.964,36.492,37.819,36.277,37.87300000000001,39.216,39.323,37.378,39.111999999999995,39.979,39.707,41.045,41.88,43.403999999999996,45.69300000000001,48.25899999999999,49.629,51.37300000000001,53.71100000000001,53.816,53.963,56.674,59.79600000000001,60.968999999999994,58.666000000000004,61.282,64.39399999999999,68.025,71.187,71.462,72.67699999999998,71.05199999999998,71.382,75.56,77.699,78.829,80.991,83.70200000000001,85.79799999999999,87.3,85.44,85.45299999999997,87.15,90.34,93.57,95.949,98.985,101.383,103.523,105.57799999999999,104.259,101.28399999999999,99.955,100.831,102.43700000000001,104.04899999999999,104.706,103.294,96.686,95.69,97.715,100.0,102.126,104.679,107.20200000000001,109.15,110.948,112.98700000000001,114.551,106.944
PRS88003021      ,PRS88003021      ,2,1,1948-Q01,2021-Q03,,-0.7,-1.4,1.3,0.3,-0.1,-0.4,-1.1,1.2,-0.7,-1.1,-0.8,1.3,-0.6,-0.3,0.6,0.3,1.7,0.4,-0.3,-1.8,-0.7,-0.7,-1.7,-0.4,0.3,-0.4,-1.5,-1.4,0.2,-0.5,-0.5,-0.5,-1.1,-0.2,-0.6,1.1,0.5,-0.6,-1.1,0.4,-0.2,0.5,-1.1,-0.6,0.2,0.5,0.7,-0.4,-0.1,0.3,-0.2,-0.3,-0.4,-1.5,-0.2,-0.4,0.1,-0.2,0.4,-0.1,-0.5,-1.5,1.2,0.6,0.1,-0.1,0.2,-0.2,-0.3,0.0,0.1,-0.5,0.4
PRS88003022      ,PRS88003022      ,2,2,1947-Q02,2021-Q03,,-0.7,-1.4,1.3,0.3,-0.1,-0.4,-1.1,1.2,-0.7,-1.1,-0.8,1.3,-0.6,-0.3,0.6,0.3,1.7,0.4,-0.3,-1.8,-0.7,-0.7,-1.7,-0.4,0.3,-0.4,-1.5,-1.4,0.2,-0.5,-0.5,-0.5,-1.1,-0.2,-0.6,1.1,0.5,-0.6,-1.1,0.4,-0.2,0.5,-1.1,-0.6,0.2,0.5,0.7,-0.4,-0.1,0.3,-0.2,-0.3,-0.4,-1.5,-0.2,-0.4,0.1,-0.2,0.4,-0.1,-0.5,-1.5,1.2,0.6,0.1,-0.1,0.2,-0.2,-0.3,0.0,0.1,-0.5,0.4
PRS88003023      ,PRS88003023      ,2,Index base: 2012 = 100,1947-Q01,2021-Q03,115.83200000000001,115.027,113.402,114.875,115.204,115.113,114.602,113.37,114.78299999999999,113.971,112.76,111.829,113.32600000000001,112.661,112.376,112.99600000000001,113.306,115.219,115.686,115.338,113.31,112.51,111.77,109.875,109.439,109.79899999999999,109.351,107.706,106.21,106.40299999999999,105.912,105.42,104.84700000000001,103.661,103.48700000000001,102.861,103.98200000000001,104.552,103.95200000000001,102.775,103.178,102.995,103.559,102.40799999999999,101.833,101.98700000000001,102.52799999999999,103.271,102.83200000000001,102.695,103.024,102.81,102.475,102.087,100.598,100.42200000000001,99.991,100.08200000000001,99.839,100.24799999999999,100.104,99.63600000000001,98.182,99.37899999999999,99.939,100.0,99.90899999999999,100.145,99.927,99.59299999999999,99.613,99.736,99.23200000000001,99.62299999999999
PRS88003031      ,PRS88003031      ,3,1,1948-Q01,2021-Q03,,0.9,-6.0,5.2,6.6,1.4,3.2,-5.1,5.7,2.8,-0.8,-5.7,6.0,1.6,-0.9,3.9,2.3,5.4,5.7,5.3,1.0,2.8,3.9,-1.5,-0.1,5.4,5.1,0.4,-5.1,4.6,4.6,5.1,4.1,-0.8,1.5,-2.8,1.6,6.4,2.2,0.3,3.1,3.2,3.1,0.6,-2.7,0.2,2.5,4.4,3.1,2.4,3.5,2.2,1.8,1.6,-2.7,-3.0,-1.7,1.0,1.3,2.0,0.5,-1.8,-7.8,0.2,2.7,2.4,2.0,2.7,2.2,1.5,1.7,2.0,0.9,-6.3
PRS88003032      ,PRS88003032      ,3,2,1947-Q02,2021-Q03,,0.9,-6.0,5.2,6.6,1.4,3.2,-5.1,5.7,2.8,-0.8,-5.7,6.0,1.6,-0.9,3.9,2.3,5.4,5.7,5.3,1.0,2.8,3.9,-1.5,-0.1,5.4,5.1,0.4,-5.1,4.6,4.6,5.1,4.1,-0.8,1.5,-2.8,1.6,6.4,2.2,0.3,3.1,3.2,3.1,0.6,-2.7,0.2,2.5,4.4,3.1,2.4,3.5,2.2,1.8,1.6,-2.7,-3.0,-1.7,1.0,1.3,2.0,0.5,-1.8,-7.8,0.2,2.7,2.4,2.0,2.7,2.2,1.5,1.7,2.0,0.9,-6.3
PRS88003033      ,PRS88003033      ,3,Index base: 2012 = 100,1947-Q01,2021-Q03,38.949,39.305,36.961,38.87,41.431999999999995,42.007,43.342,41.126999999999995,43.472,44.695,44.341,41.799,44.324,45.04,44.621,46.379,47.453,50.00899999999999,52.861000000000004,55.661,56.235,57.799,60.033,59.131,59.056999999999995,62.227,65.387,65.668,62.309,65.206,68.20100000000001,71.712,74.638,74.078,75.211,73.085,74.22399999999998,79.0,80.76899999999998,81.017,83.565,86.209,88.852,89.402,87.006,87.15100000000002,89.353,93.295,96.219,98.535,101.979,104.23200000000001,106.085,107.78200000000001,104.883,101.712,99.946,100.913,102.272,104.30799999999999,104.815,102.91799999999999,94.928,95.096,97.655,100.0,102.03299999999999,104.831,107.12299999999999,108.705,110.51899999999999,112.68799999999999,113.671,106.541
PRS88003041      ,PRS88003041      ,4,1,1948-Q01,2021-Q03,,7.8,-0.9,12.9,5.6,3.8,7.4,-1.0,12.0,3.5,1.3,-3.8,11.3,3.4,2.4,8.5,6.2,7.0,8.4,7.4,2.9,6.5,4.0,-0.9,3.9,7.6,6.1,-1.5,-1.4,8.2,7.4,6.5,3.2,-1.0,4.1,-2.2,4.9,8.9,4.6,2.6,5.3,6.1,1.9,1.4,-0.5,3.0,2.5,6.2,4.8,5.9,6.7,5.4,5.0,4.8,-2.4,1.0,2.2,4.9,3.6,3.8,0.9,-1.1,-7.1,4.3,2.7,3.6,2.5,3.1,3.0,0.5,2.8,3.2,2.3,-4.2
