index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CUUR0300SANL13   ,CUUR0300SANL13   ,"Nondurables less food and apparel in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,70.6,87.0,96.4,97.9,100.1,102.1,104.6,96.9,100.4,103.6,110.1,119.2,124.2,126.4,128.2,129.3,132.0,137.4,139.6,136.9,144.7,160.6,161.1,161.7,168.7,181.3,200.0,212.7,222.245,244.695,216.762,234.56599999999997,262.302,267.726,266.106,262.45799999999997,228.704,221.46099999999998,231.657,242.58700000000002,236.317,223.35299999999998
CUUR0300SAR      ,CUUR0300SAR      ,"Recreation in South urban, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.3,101.8,102.9,104.7,105.9,107.7,109.0,109.6,111.7,112.25299999999999,113.99600000000001,115.241,113.63600000000001,113.68,114.639,115.421,115.943,116.176,117.27799999999999,117.579,118.273,120.92399999999999,121.98100000000001
CUUR0300SARC     ,CUUR0300SARC     ,"Recreation commodities in South urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.689,96.156,94.557,92.675,89.863,86.42399999999998,82.816,79.314,77.26899999999998,77.771,77.189
CUUR0300SARS     ,CUUR0300SARS     ,"Recreation services in South urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.484,102.321,104.811,107.185,109.75399999999999,112.277,116.14200000000001,118.772,121.15,124.824,126.95200000000001
CUUR0300SAS      ,CUUR0300SAS      ,"Services in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6,67.6,77.9,88.3,96.4,99.6,104.1,108.6,113.4,117.2,121.2,126.5,133.3,139.5,144.6,150.5,155.8,161.8,167.7,172.4,176.5,180.3,185.7,192.5,197.3,203.8,209.1,216.3,225.2,233.043,242.137,246.035,247.804,252.715,258.504,264.807,272.362,278.753,286.165,293.769,301.2390000000001,308.738,314.87
CUUR0300SAS2RS   ,CUUR0300SAS2RS   ,"Rent of shelter in South urban, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1982-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,105.7,109.7,114.0,116.9,120.2,124.2,130.1,134.8,138.9,143.7,148.6,154.2,160.1,164.8,170.2,174.2,178.8,183.9,189.3,193.9,198.5,203.8,211.3,220.04,226.572,229.555,228.62099999999998,231.92700000000002,237.168,242.52900000000002,249.77700000000002,257.383,264.64599999999996,272.749,281.157,289.892,297.218
CUUR0300SAS367   ,CUUR0300SAS367   ,"Other services in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,71.0,78.3,85.8,93.3,100.2,106.5,113.0,119.4,126.3,132.2,139.8,149.1,157.4,164.9,172.7,181.5,189.4,197.6,206.1,214.0,220.1,226.5,235.0,242.9,249.5,254.2,260.2,268.7,276.938,285.848,294.032,298.954,304.282,311.612,318.694,325.392,331.788,339.166,337.42199999999997,340.981,346.278,353.514
CUUR0300SAS4     ,CUUR0300SAS4     ,"Transportation services in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9,70.0,79.4,88.1,95.6,99.6,104.8,111.1,117.7,122.9,128.0,135.5,146.0,154.5,157.6,164.6,170.6,179.5,183.2,187.4,188.9,191.6,196.7,203.1,211.2,220.4,223.3,228.9,234.5,238.96900000000002,249.37400000000002,256.288,267.702,278.774,286.20099999999996,295.3040000000001,303.124,311.7940000000001,326.835,343.583,358.083,360.97900000000004,348.876
CUUR0300SASL2RS  ,CUUR0300SASL2RS  ,"Services less rent of shelter in South urban, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1982-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,107.7,112.9,118.2,122.8,127.7,134.3,142.4,150.2,156.3,163.5,169.4,175.9,182.1,187.1,189.9,193.8,200.3,209.0,213.3,222.4,228.7,238.4,249.2,256.131,268.91200000000003,274.15,279.61,286.783,293.45099999999996,301.142,309.313,314.3540000000001,322.178,329.376,335.86699999999996,342.1269999999999,346.985
CUUR0300SASL5    ,CUUR0300SASL5    ,"Services less medical care services in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,67.9,78.5,89.1,96.9,99.4,103.7,108.1,112.4,115.5,119.2,123.9,130.1,135.5,139.7,145.0,149.7,155.0,160.6,165.2,168.8,172.5,177.4,183.9,188.2,194.2,198.9,205.5,214.1,221.294,229.771,233.287,234.247,238.615,243.683,249.502,256.805,262.942,269.514,276.418,283.57,290.39799999999997,295.21299999999997
CUUR0300SASLE    ,CUUR0300SASLE    ,"Services less energy services in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1,68.3,78.8,88.9,96.6,99.5,104.0,108.9,114.4,118.7,123.0,128.6,136.0,142.5,147.9,154.1,160.0,166.6,172.6,177.7,183.0,187.3,192.6,198.6,205.2,211.3,216.4,222.6,230.3,238.929,247.002,251.9,254.53599999999997,259.64099999999996,266.363,273.005,280.452,288.07,296.836,304.509,312.89799999999997,321.089,327.981
CUUR0300SAT      ,CUUR0300SAT      ,"Transportation in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,35.1,36.2,37.4,39.4,39.7,40.9,46.3,50.8,55.0,58.8,61.3,70.1,82.8,93.1,96.7,99.5,103.8,106.7,101.8,104.7,107.6,112.9,119.9,123.6,125.7,129.3,132.9,138.4,141.7,142.5,139.2,141.7,150.7,150.8,149.7,154.1,160.1,172.3,178.9,182.687,194.294,175.25400000000005,190.703,211.842,216.65099999999998,217.44400000000002,216.338,197.28900000000002,194.683,202.765,211.269,209.047,200.623
CUUR0300SAT1     ,CUUR0300SAT1     ,"Private transportation in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,70.9,83.5,93.6,96.9,99.5,103.7,106.4,100.9,103.9,107.1,112.3,119.1,122.9,125.0,128.0,131.6,137.1,140.6,141.3,137.7,140.0,148.9,148.9,147.9,152.5,158.7,171.1,177.5,181.37599999999998,192.61700000000002,173.378,188.862,210.162,215.07299999999998,215.71200000000002,214.57,195.127,192.489,201.045,210.19,207.94400000000002,200.697
CUUR0300SATCLTB  ,CUUR0300SATCLTB  ,"Transportation commodities less motor fuel in South urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.023,104.32799999999999,106.036,106.867,107.137,107.06,106.546,105.53200000000001,105.436,106.02799999999999,107.39299999999999
CUUR0300SEEB     ,CUUR0300SEEB     ,"Tuition, other school fees, and childcare in South urban, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.587,1308.973,1339.356,1365.9579999999999
CUUR0300SEFJ     ,CUUR0300SEFJ     ,"Dairy and related products in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.53,219.16400000000002,221.112,228.57299999999998
CUUR0300SEFV     ,CUUR0300SEFV     ,"Food away from home in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4,76.5,83.3,90.7,95.6,99.9,104.4,108.9,113.0,117.7,122.4,127.8,134.5,139.5,142.4,145.0,147.6,150.9,155.0,159.4,163.6,167.6,171.4,176.0,180.0,184.3,190.0,195.5,201.5,208.38299999999998,217.975,225.888,228.767,233.855,240.29,245.80599999999998,251.595,259.27299999999997,264.455,269.78,275.473,283.942,291.695
CUUR0300SEHA     ,CUUR0300SEHA     ,"Rent of primary residence in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,74.4,81.2,88.3,95.2,100.4,104.5,109.1,113.5,116.0,118.6,121.7,125.9,130.3,133.8,137.5,141.9,146.1,150.9,154.9,159.5,163.6,168.0,173.9,180.3,184.8,188.1,193.4,201.1,210.84099999999998,218.93900000000002,223.597,223.24099999999999,226.79,232.984,240.02200000000002,248.09400000000002,257.563,266.149,275.89599999999996,285.607,295.197,304.756
CUUR0300SEHC     ,CUUR0300SEHC     ,"Owners' equivalent rent of residences in South urban, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1982-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7,104.9,108.7,112.7,115.2,118.3,122.2,127.8,132.1,136.1,140.8,145.6,151.1,157.0,161.6,167.0,170.7,175.2,180.3,185.8,190.5,194.6,200.0,207.7,216.03799999999998,222.463,226.165,226.235,229.43900000000002,234.308,239.36599999999999,246.007,253.205,259.85900000000004,267.63599999999997,275.618,284.048,291.836
CUUR0300SEHC01   ,CUUR0300SEHC01   ,"Owners' equivalent rent of primary residence in South urban, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1982-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7,104.9,108.7,112.7,115.2,118.3,122.2,127.8,132.1,136.1,140.8,145.6,151.1,157.0,161.6,167.0,170.7,175.2,180.3,185.8,190.5,194.6,200.0,207.7,216.03799999999998,222.463,226.165,226.236,229.428,234.294,239.352,246.00400000000002,253.19400000000002,259.848,267.628,275.615,284.053,291.841
CUUR0300SEHF     ,CUUR0300SEHF     ,"Energy services in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4,61.7,70.2,82.6,94.1,100.9,105.0,106.0,105.1,104.3,106.1,108.2,110.4,112.9,114.9,118.3,118.3,117.5,122.5,124.5,116.7,116.7,122.5,134.6,125.2,135.5,141.5,156.4,174.1,175.176,193.138,188.137,182.175,185.226,182.47400000000002,185.668,194.15200000000002,189.59099999999998,184.892,191.688,190.824,191.926,191.01
CUUR0300SEHF01   ,CUUR0300SEHF01   ,"Electricity in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2,64.2,73.1,86.1,95.4,99.6,105.0,107.5,108.0,106.6,108.5,110.5,112.7,115.8,118.1,120.2,120.1,120.7,125.0,125.9,116.7,116.6,119.4,128.4,122.1,128.3,133.6,144.4,164.1,166.082,181.213,184.329,177.679,182.199,181.558,183.446,191.78,189.72799999999998,184.563,189.292,188.97400000000002,190.351,189.252
CUUR0300SEHF02   ,CUUR0300SEHF02   ,"Utility (piped) gas service in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,56.4,64.1,74.9,91.3,103.6,105.0,102.5,98.8,97.0,98.6,101.3,103.5,103.5,104.0,112.5,113.2,107.2,114.4,121.5,117.8,118.6,139.8,168.2,141.9,178.0,187.9,226.3,225.6,220.958,255.755,198.15900000000002,197.03400000000002,189.546,173.299,184.747,193.513,173.021,171.757,191.925,187.271,186.39,186.937
CUUR0300SEMC     ,CUUR0300SEMC     ,"Professional services in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,69.6,77.4,85.2,92.6,100.0,107.4,114.2,121.4,129.4,137.7,147.0,156.7,165.7,175.6,184.6,192.5,203.6,212.3,220.6,226.4,231.7,239.5,245.0,251.2,258.9,266.8,278.6,285.3,296.9290000000001,307.733,315.911,327.001,335.207,341.963,348.41,352.12199999999996,356.417,363.725,362.69300000000004,364.293,366.51199999999994,372.129
CUUR0300SETA     ,CUUR0300SETA     ,"New and used motor vehicles in South urban, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,100.4,100.8,100.9,98.8,96.6,94.9,96.6,96.4,95.132,93.4,93.3,97.334,100.119,101.338,102.499,103.134,103.15799999999999,103.042,101.863,101.72200000000001,101.959,103.074
CUUR0300SETA01   ,CUUR0300SETA01   ,"New vehicles in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7,81.2,87.3,92.9,97.0,99.9,103.1,107.0,111.8,116.0,118.7,121.6,124.4,129.2,132.9,136.7,141.4,145.1,147.3,147.6,147.0,146.4,145.8,145.3,143.1,141.5,141.3,142.8,142.3,140.616,137.872,140.009,142.59,146.779,149.33,151.737,152.819,153.25,153.502,153.635,152.97299999999996,153.388,153.24200000000005
CUUR0300SETA02   ,CUUR0300SETA02   ,"Used cars and trucks in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9,60.2,62.3,76.9,88.8,98.7,112.5,113.7,108.8,113.2,118.6,121.7,119.3,119.9,124.9,135.5,142.3,157.1,157.2,151.5,152.0,153.4,156.5,158.0,151.8,142.9,133.5,139.1,139.1,134.934,132.564,125.758,141.861,147.05100000000004,148.78799999999995,148.488,147.942,146.933,144.024,139.204,139.756,141.031,145.594
CUUR0300SETB     ,CUUR0300SETB     ,"Motor fuel in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,68.7,97.0,108.6,102.8,99.5,97.8,98.3,76.6,80.4,80.5,87.8,100.9,99.4,97.4,96.3,96.2,98.3,104.4,104.3,89.8,97.2,127.1,120.0,114.4,130.2,156.1,194.9,218.8,235.859,279.867,197.481,235.356,300.043,306.871,299.655,287.786,201.97799999999998,179.921,203.447,228.239,214.17,177.989
CUUR0300SETB01   ,CUUR0300SETB01   ,"Gasoline (all types) in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,68.8,97.1,108.6,102.8,99.5,97.7,98.2,76.5,80.3,80.5,87.9,100.7,99.3,97.3,96.1,95.9,98.1,104.0,103.9,89.3,96.7,126.5,119.3,113.7,129.5,155.3,193.8,217.6,234.59799999999998,277.296,196.85,234.575,298.9190000000001,305.4240000000001,298.138,286.111,200.791,179.06400000000005,202.44299999999998,226.91,212.832,176.80900000000003
CUUR0300SETE     ,CUUR0300SETE     ,"Motor vehicle insurance in South urban, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.8610000000001,944.441,953.775,912.7510000000001
CUUR0300SS45011  ,CUUR0300SS45011  ,"New cars in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.5,81.0,87.1,92.7,96.8,99.9,103.3,107.2,111.8,116.5,119.4,122.2,124.5,129.1,133.1,136.7,140.9,144.3,146.6,146.8,145.8,144.7,144.3,143.4,141.6,139.9,140.2,142.2,143.5,142.75,141.41899999999995,143.668,145.868,150.965,153.012,154.483,154.844,154.106,153.642,153.041,152.497,153.26,152.346
CUUR0300SS4501A  ,CUUR0300SS4501A  ,"New cars and trucks in South urban, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,99.5,99.1,98.9,97.4,96.4,96.3,97.2,96.9,95.675,93.79299999999999,95.234,97.01899999999999,99.905,101.598,103.279,104.01700000000001,104.316,104.514,104.62100000000001,104.148,104.42299999999999,104.333
CUUR0300SS47014  ,CUUR0300SS47014  ,"Gasoline, unleaded regular in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1978-M06,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,96.9,108.6,102.8,99.5,97.7,98.3,75.8,79.5,79.2,85.6,98.0,96.3,94.1,92.6,92.4,94.9,101.2,101.2,85.9,93.7,124.1,116.7,111.0,127.4,154.0,193.3,217.7,234.449,277.316,195.095,233.266,298.232,304.525,296.191,283.57099999999997,196.94099999999997,174.416,197.386,221.567,207.343,171.146
CUUR0300SS47015  ,CUUR0300SS47015  ,"Gasoline, unleaded midgrade in South urban, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,1993-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9,104.8,110.6,110.4,95.7,103.1,133.6,126.0,120.0,136.3,162.3,201.2,225.3,243.051,287.397,206.954,245.21400000000003,310.89799999999997,317.839,312.172,301.319,217.699,199.005,224.49900000000002,250.213,237.46099999999998,204.435
CUUR0300SS47016  ,CUUR0300SS47016  ,"Gasoline, unleaded premium in South urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1981-M08,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,99.1,99.7,80.5,83.3,84.4,91.2,103.8,102.6,101.4,100.6,100.4,102.0,107.3,107.0,93.9,100.5,128.2,121.8,116.6,131.3,155.0,190.8,213.3,230.292,271.384,198.101,233.59,293.839,301.20099999999996,298.199,289.639,214.799,199.09599999999998,223.55700000000002,247.55,236.27,205.967
CUUR0350SA0      ,CUUR0350SA0      ,"All items in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.954,103.861,105.25200000000001
CUUR0350SA0E     ,CUUR0350SA0E     ,"Energy in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.90299999999999,103.38600000000001,94.866
CUUR0350SA0L1E   ,CUUR0350SA0L1E   ,"All items less food and energy in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.765,104.105,105.919
CUUR0350SA0L2    ,CUUR0350SA0L2    ,"All items less shelter in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.056,103.236,103.95
CUUR0350SA0L5    ,CUUR0350SA0L5    ,"All items less medical care in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.87100000000001,103.65299999999999,104.728
CUUR0350SA0LE    ,CUUR0350SA0LE    ,"All items less energy in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.625,103.90100000000001,106.04700000000001
CUUR0350SAA      ,CUUR0350SAA      ,"Apparel in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.211,105.679,98.945
CUUR0350SAC      ,CUUR0350SAC      ,"Commodities in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.089,102.335,102.20200000000001
CUUR0350SACL1    ,CUUR0350SACL1    ,"Commodities less food in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.791,102.115,99.647
CUUR0350SACL11   ,CUUR0350SACL11   ,"Commodities less food and beverages in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.887,102.07799999999999,99.475
CUUR0350SAD      ,CUUR0350SAD      ,"Durables in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.514,101.061,101.87799999999999
CUUR0350SAE      ,CUUR0350SAE      ,"Education and communication in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.61399999999999,100.31299999999999,102.296
CUUR0350SAEC     ,CUUR0350SAEC     ,"Education and communication commodities in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.061,98.32799999999999,92.538
CUUR0350SAES     ,CUUR0350SAES     ,"Education and communication services in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.40799999999999,100.48100000000001,103.13600000000001
CUUR0350SAF      ,CUUR0350SAF      ,"Food and beverages in South Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.791,102.75299999999999,106.551
