index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CUUS0100SAM      ,CUUS0100SAM      ,"Medical care in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,106.4,109.8,114.3,117.8,123.1,127.6,132.1,135.6,140.4,145.0,150.9,157.7,165.7,173.0,180.6,187.4,194.8,201.2,206.6,211.9,217.0,221.7,226.5,230.6,235.1,239.8,243.7,245.7,251.4,256.2,261.8,266.5,272.6,278.2,286.0,292.8,301.4,307.4,313.1,318.5,326.7,333.0,339.6,345.3,354.4,360.0,370.691,377.77099999999996,385.36699999999996,388.772,395.055,398.365,406.532,411.064,419.92800000000005,424.8,434.962,440.13699999999994,445.666,448.473,452.24,457.76800000000003,466.459,469.902,480.63300000000004,488.033,492.26199999999994,497.145,504.195,507.08099999999996,517.993,532.933,547.284,548.8240000000002,548.888
CUUS0100SAM1     ,CUUS0100SAM1     ,"Medical care commodities in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,105.8,109.0,112.8,116.0,120.1,123.8,128.1,132.5,136.7,140.9,147.1,153.0,160.9,167.1,174.3,179.7,186.7,190.1,194.9,199.6,202.7,205.0,205.3,209.0,213.5,216.5,218.6,219.0,224.6,230.3,237.8,244.0,249.7,254.7,261.0,264.4,268.7,272.2,275.2,279.2,282.6,286.7,288.6,292.7,300.0,304.5,310.8520000000001,310.782,317.45799999999997,319.607,325.413,330.996,337.44,341.969,353.335,356.425,365.879,369.76300000000003,364.917,365.26,365.81,372.875,377.87199999999996,375.04699999999997,381.457,388.69199999999995,387.77,387.332,391.486,391.86,399.833,402.24,393.345,387.455,379.149
CUUS0100SAM2     ,CUUS0100SAM2     ,"Medical care services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,106.5,109.9,114.5,118.3,123.7,128.4,133.0,136.3,141.1,145.8,151.7,158.7,166.8,174.2,181.9,189.1,196.5,203.6,209.1,214.6,220.1,225.2,231.1,235.2,239.8,244.8,249.0,251.5,257.1,261.7,266.7,270.9,277.1,282.8,290.9,298.7,308.5,315.3,321.8,327.7,337.4,344.4,352.6,358.7,368.3,374.2,386.18,395.525,403.241,407.088,413.389,415.61199999999997,424.287,428.708,436.344,441.81300000000016,452.00199999999995,457.57199999999995,467.224,470.972,476.165,481.089,490.94199999999995,496.50699999999995,508.611,515.977,521.9119999999998,528.552,536.487,540.132,551.896,570.618,592.117,595.986,598.683
CUUS0100SAN      ,CUUS0100SAN      ,"Nondurables in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.2,102.7,104.0,105.5,104.2,103.4,106.9,109.6,110.9,113.9,117.5,120.2,124.5,129.7,131.1,131.8,132.8,134.8,136.2,136.0,136.5,138.1,139.2,140.5,143.2,144.9,146.6,147.0,146.7,147.5,149.2,153.2,157.5,159.9,161.4,159.9,159.9,162.5,164.7,167.1,171.5,175.6,178.7,185.3,188.4,189.0,192.21200000000002,197.09900000000002,207.64700000000002,209.175,198.35,205.077,208.726,210.226,222.113,225.761,229.15200000000002,230.364,230.12,229.476,231.805,230.06099999999998,221.86,220.34799999999998,217.297,219.567,222.793,224.725,229.58700000000002,230.614,230.011,230.986,229.10299999999998,228.732,237.455
CUUS0100SANL1    ,CUUS0100SANL1    ,"Nondurables less food in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.6,101.7,102.4,104.5,100.0,95.7,99.1,102.6,102.8,105.4,108.2,110.7,114.6,122.4,122.4,124.0,124.2,127.3,127.8,126.7,126.2,127.2,127.2,128.5,131.3,132.8,134.5,134.4,132.8,132.4,133.8,139.8,146.4,149.3,149.5,144.7,143.7,147.9,150.1,152.0,157.1,161.8,165.1,175.7,178.6,177.4,179.528,184.829,199.33,196.236,176.06400000000005,188.563,193.071,194.685,211.715,214.097,217.938,218.824,216.953,215.58700000000002,217.613,211.75599999999997,195.83,192.22799999999998,186.627,190.887,195.072,196.96400000000003,203.18900000000002,203.445,200.644,200.87900000000002,192.30700000000002,188.946,202.065
CUUS0100SANL11   ,CUUS0100SANL11   ,"Nondurables less food and beverages in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,101.6,101.6,102.2,104.2,99.3,94.7,98.3,101.8,101.8,104.4,107.2,109.5,113.5,121.8,120.9,122.3,122.5,125.8,126.3,125.1,124.4,125.4,125.3,126.6,129.5,130.8,132.5,132.3,130.4,130.0,131.2,137.5,144.4,147.4,147.5,142.2,141.1,145.3,147.6,149.4,154.7,159.5,162.9,174.0,177.1,175.6,177.63299999999995,183.06400000000002,198.21900000000002,194.59900000000002,172.98,186.051,190.77900000000002,192.356,210.234,212.669,216.56599999999997,217.418,215.27900000000002,213.80200000000002,215.954,209.58700000000002,192.576,188.695,182.649,187.12599999999998,191.55200000000002,193.519,200.09099999999998,200.28,197.31099999999998,197.468,188.158,184.299,198.141
CUUS0100SANL113  ,CUUS0100SANL113  ,"Nondurables less food, beverages, and apparel in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.1,101.2,102.2,104.2,98.6,92.1,96.4,100.5,101.6,103.0,107.7,110.8,114.9,126.2,125.0,125.5,125.9,128.5,129.5,127.9,127.5,130.0,130.7,132.3,136.5,138.3,139.9,138.9,136.1,135.6,138.9,148.2,160.3,165.4,166.2,160.1,157.9,165.9,173.1,173.6,182.8,190.7,196.6,215.9,221.5,220.9,224.00099999999998,235.092,261.53700000000003,253.78099999999998,216.06799999999998,237.338,245.062,247.447,277.428,278.313,284.564,284.832,281.969,278.755,283.199,271.237,242.305,235.51,225.142,232.364,239.85299999999998,244.12,255.145,256.626,251.602,252.748,238.81099999999998,234.854,255.05900000000003
CUUS0100SANL13   ,CUUS0100SANL13   ,"Nondurables less food and apparel in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.1,101.4,102.4,104.5,99.4,93.4,97.5,101.4,102.7,104.2,108.7,111.9,115.9,126.0,126.3,127.1,127.5,129.9,130.8,129.5,129.3,131.6,132.3,133.9,137.9,139.8,141.5,140.7,138.3,137.9,141.2,149.7,161.1,165.9,166.7,161.3,159.6,167.0,173.7,174.3,182.9,190.3,195.7,213.3,218.2,218.0,221.111,231.28099999999998,255.28099999999998,248.855,215.37599999999998,234.745,241.77,244.122,271.367,272.29200000000003,278.192,278.563,276.22700000000003,273.376,277.374,266.871,241.06799999999998,235.05700000000002,225.90200000000002,232.459,239.209,243.10299999999998,253.065,254.519,249.99900000000002,251.167,238.97400000000002,235.86700000000002,254.132
CUUS0100SAR      ,CUUS0100SAR      ,"Recreation in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8,102.5,103.5,104.1,105.1,105.9,106.6,107.0,107.8,107.5,108.8,109.6,110.4,110.8,111.9,112.3,113.8,113.5,113.25299999999999,113.198,114.921,116.235,117.61200000000001,119.01,118.60799999999999,118.376,117.096,118.376,119.596,119.64200000000001,120.396,119.994,120.71799999999999,119.524,120.679,120.76700000000001,121.06700000000001,121.26100000000001,123.802,123.759,123.992,123.90899999999999,125.50299999999999,126.26899999999999,128.705,129.158,129.126
CUUS0100SARC     ,CUUS0100SARC     ,"Recreation commodities in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.611,97.426,96.38799999999999,95.186,94.007,92.991,92.928,91.34700000000001,90.609,87.839,87.292,86.779,85.119,82.90899999999998,82.01899999999998,80.043,78.992,77.32300000000002,77.505,76.932,76.317,76.262,77.48100000000002
CUUS0100SARS     ,CUUS0100SARS     ,"Recreation services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.399,102.411,101.29299999999999,103.772,106.181,106.87799999999999,107.956,108.389,109.82600000000001,109.853,111.743,112.166,113.509,114.973,118.81700000000001,119.84,120.721,121.54799999999999,123.568,124.90799999999999,128.665,129.347,128.441
CUUS0100SAS      ,CUUS0100SAS      ,"Services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.2,107.5,110.3,113.3,117.0,119.9,122.8,126.6,130.3,134.7,138.7,143.1,147.1,152.1,156.3,159.8,163.2,166.5,169.4,172.2,175.2,177.5,180.2,182.9,185.6,188.5,191.5,194.1,196.3,198.8,200.8,203.0,206.4,210.1,215.0,218.5,222.9,226.7,231.1,235.3,240.2,243.8,248.4,252.8,258.6,263.5,266.907,271.098,275.328,280.468,281.635,284.014,285.39099999999996,287.0370000000001,288.693,292.555,294.309,297.383,301.085,304.375,308.394,310.295,313.6690000000001,316.658,320.508,324.789,328.42699999999996,330.61199999999997,335.272,338.49300000000005,342.7519999999999,346.746,351.19699999999995,353.50300000000016,357.306
CUUS0100SAS2RS   ,CUUS0100SAS2RS   ,"Rent of shelter in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,107.4,111.3,115.0,119.1,123.9,128.1,131.9,136.9,142.4,147.6,151.7,156.8,160.7,166.8,170.9,173.7,177.3,180.0,182.5,184.3,187.6,190.0,192.5,195.0,197.6,200.1,203.4,206.8,209.7,213.1,215.5,218.2,222.3,225.4,229.9,234.8,242.3,246.5,250.4,254.4,261.0,264.7,269.6,272.0,278.8,286.2,289.842,294.195,297.159,300.284,302.6740000000001,304.955,304.76,306.075,307.651,312.13599999999997,314.6740000000001,318.346,321.012,325.592,330.02099999999996,333.651,337.228,342.471,346.16,352.476,355.29900000000015,358.93,363.874,368.704,373.314,377.282,382.316,384.824,388.1
CUUS0100SAS367   ,CUUS0100SAS367   ,"Other services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,105.4,109.1,112.3,116.4,120.2,123.9,127.3,131.6,135.0,140.0,145.3,150.8,156.0,162.0,166.3,173.4,177.7,183.4,186.1,191.8,196.0,199.7,202.6,208.3,212.3,216.5,220.5,224.6,228.3,232.0,234.5,238.2,241.3,246.1,250.1,254.5,258.1,263.6,267.5,272.5,275.0,279.0,283.3,288.9,293.7,298.6,300.307,306.529,312.268,319.517,323.378,329.89300000000014,331.908,334.593,333.202,338.509,341.837,345.458,347.954,350.94699999999995,352.971,354.779,356.964,362.69699999999995,365.84,369.80199999999996,372.80800000000005,372.653,375.001,379.48199999999997,383.659,390.334,397.352,402.85900000000004,403.278
CUUS0100SAS4     ,CUUS0100SAS4     ,"Transportation services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.7,107.6,109.0,110.6,113.5,115.6,119.3,122.7,125.8,130.0,134.3,136.1,141.5,145.1,148.8,151.4,154.7,157.7,164.0,167.5,169.9,170.8,175.4,177.7,180.5,184.5,186.4,187.9,188.5,188.2,189.2,189.9,192.4,193.6,196.0,197.7,200.9,202.6,206.2,210.7,213.3,214.2,216.9,221.0,221.6,222.3,221.02900000000002,224.31,229.028,236.227,236.35,242.09400000000002,245.764,249.024,254.793,258.597,259.216,262.022,269.228,271.58799999999997,273.332,273.744,275.8,276.085,281.05400000000003,280.369,285.564,285.1740000000001,290.183,289.45799999999997,292.11,293.147,283.626,281.759,291.561
CUUS0100SASL2RS  ,CUUS0100SASL2RS  ,"Services less rent of shelter in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,108.3,111.4,113.6,115.9,119.0,121.1,123.3,126.1,128.4,132.3,136.6,140.5,145.1,149.2,154.0,158.4,161.9,166.1,169.7,173.8,176.6,179.0,182.1,185.2,188.2,191.8,194.8,196.8,198.5,200.1,201.7,203.7,206.7,211.3,217.0,219.3,220.8,224.5,229.7,234.5,237.9,241.6,246.2,253.6,258.8,261.4,264.66900000000004,269.06,275.185,283.209,283.028,285.747,289.074,291.2290000000001,293.118,296.633,297.705,300.39599999999996,305.526,307.714,311.64,311.866,315.309,316.158,320.487,323.0540000000001,327.811,328.709,333.458,335.30199999999996,339.55199999999996,343.899,348.121,350.408,355.056
CUUS0100SASL5    ,CUUS0100SASL5    ,"Services less medical care services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.0,107.3,109.9,112.8,116.3,119.0,121.8,125.6,129.2,133.6,137.5,141.6,145.3,150.1,154.1,157.3,160.4,163.4,166.1,168.7,171.4,173.5,176.0,178.5,181.1,183.9,186.8,189.4,191.4,193.7,195.4,197.6,200.7,204.3,209.0,212.2,216.3,219.9,224.1,228.2,232.9,236.2,240.5,244.9,250.4,255.2,258.132,262.02099999999996,266.032,271.181,272.08099999999996,274.442,275.436,276.925,278.26099999999997,282.002,283.301,286.211,289.56,292.797,296.72,298.43,301.395,304.214,307.526,311.597,315.07599999999996,316.965,321.402,324.594,328.337,331.32,334.599,336.796,340.676
CUUS0100SASLE    ,CUUS0100SASLE    ,"Services less energy services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.3,107.7,110.7,114.0,118.0,121.5,124.9,129.0,133.4,137.9,142.1,146.5,150.8,156.1,160.6,164.2,167.9,171.1,174.3,177.0,180.1,182.5,185.5,188.3,191.2,194.2,197.2,200.1,202.8,205.5,207.9,210.4,214.0,217.2,221.4,225.7,231.5,235.5,239.3,243.4,248.7,252.2,256.6,259.8,265.3,270.9,273.83099999999996,278.413,282.256,286.628,289.153,292.6040000000001,293.875,295.943,297.907,302.317,305.133,308.616,312.1090000000001,315.797,319.216,322.0490000000001,325.33299999999997,329.783,333.86300000000006,338.522,341.769,344.115,348.48900000000015,352.25699999999995,356.744,361.702,366.24,368.894,372.30400000000003
CUUS0100SAT      ,CUUS0100SAT      ,"Transportation in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.2,104.8,105.8,107.2,104.5,101.7,104.5,107.9,108.6,111.0,114.2,115.2,117.8,123.8,124.6,125.9,126.9,129.3,131.5,133.3,134.7,137.8,140.2,141.3,143.9,146.2,147.1,146.8,144.2,143.2,143.6,148.1,153.0,155.4,156.0,152.7,151.5,154.5,157.9,158.4,162.3,165.6,169.1,178.7,181.0,180.0,180.155,185.308,196.145,191.88400000000001,173.428,186.007,191.78099999999998,193.97,209.91400000000002,212.97799999999998,215.699,216.858,217.842,217.138,219.278,213.546,200.092,197.88099999999997,194.359,195.955,200.21599999999998,201.291,207.611,207.64,206.334,206.513,198.084,198.58900000000003,214.709
CUUS0100SAT1     ,CUUS0100SAT1     ,"Private transportation in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.0,104.3,105.2,106.5,103.0,99.6,102.6,106.1,106.8,109.2,112.4,113.3,115.1,121.1,121.5,123.2,123.6,126.1,127.4,129.0,130.6,134.4,136.5,137.3,139.6,141.4,142.4,141.8,138.9,138.0,138.2,143.0,147.8,150.3,151.0,147.3,145.9,149.3,152.6,152.6,156.8,160.4,163.6,173.2,175.4,174.3,174.5,179.685,190.399,185.42,167.405,180.047,185.65400000000002,187.486,203.36700000000002,206.24400000000003,209.168,210.27599999999998,210.011,209.204,211.55,205.907,191.505,189.487,185.21400000000003,187.648,191.487,193.472,199.97,200.515,198.584,198.46900000000002,191.521,193.334,210.27
CUUS0100SATCLTB  ,CUUS0100SATCLTB  ,"Transportation commodities less motor fuel in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.609,101.604,103.206,106.198,106.414,106.33,106.697,106.256,106.508,106.13600000000001,106.39299999999999,106.262,106.07799999999999,105.01299999999999,104.586,103.007,104.40299999999999,103.275,104.991,104.279,104.456,107.59,113.73899999999999
CUUS0100SEEB     ,CUUS0100SEEB     ,"Tuition, other school fees, and childcare in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.085,1212.74,1237.473,1252.452,1282.4180000000001,1300.088,1309.0639999999999,1313.1029999999996
CUUS0100SEFJ     ,CUUS0100SEFJ     ,"Dairy and related products in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.933,225.71099999999998,227.95,227.821,230.52,238.632,238.484,239.12400000000002
CUUS0100SEFV     ,CUUS0100SEFV     ,"Food away from home in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.3,105.7,108.2,110.6,113.3,116.8,119.6,122.5,125.2,127.7,131.5,134.6,137.1,139.5,141.6,143.5,144.1,144.9,146.3,147.2,148.2,149.6,151.6,153.1,154.9,156.8,158.5,160.7,162.5,164.7,167.2,169.4,170.9,172.8,175.6,178.4,180.2,182.6,184.3,186.1,188.8,191.5,194.4,196.9,200.6,204.8,208.702,213.805,217.845,223.637,227.28400000000002,229.237,230.821,232.815,235.571,239.445,242.467,245.294,246.907,249.07,251.475,255.42700000000002,257.722,260.969,264.586,267.91200000000003,270.829,274.20099999999996,278.231,281.853,285.722,290.422,295.796,301.184,307.395
CUUS0100SEHA     ,CUUS0100SEHA     ,"Rent of primary residence in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,104.1,107.4,111.0,114.7,119.4,123.9,126.9,131.2,134.5,138.2,141.9,146.1,149.1,152.6,154.3,156.8,158.6,160.3,162.4,163.4,165.1,166.8,169.1,170.7,172.9,175.4,178.0,180.7,183.1,186.4,189.0,191.7,196.2,200.1,204.4,208.6,213.7,218.3,222.9,227.1,231.9,236.4,240.9,246.5,250.8,256.7,261.806,266.41200000000003,271.482,277.743,282.137,283.776,285.563,289.349,291.2870000000001,295.357,298.601,302.541,306.593,310.678,314.69,318.899,322.759,328.093,332.426,337.07599999999996,341.075,345.043,349.439,353.527,358.707,364.25300000000004,368.591,371.744,373.663
CUUS0100SEHC     ,CUUS0100SEHC     ,"Owners' equivalent rent of residences in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,107.5,111.5,115.2,119.3,124.5,128.2,131.7,137.6,143.5,149.0,153.5,159.3,162.9,167.9,169.8,174.0,176.5,179.5,182.3,184.4,187.6,190.7,193.1,195.7,197.8,200.3,202.8,206.1,208.9,212.3,214.4,217.0,220.2,223.0,227.3,233.6,240.6,246.6,250.2,254.5,259.6,263.4,266.1,268.5,275.3,283.2,286.474,289.811,292.416,295.105,299.309,302.4190000000001,303.707,304.185,305.663,309.6690000000001,312.476,315.907,318.094,322.505,327.145,330.231,333.834,338.63,342.8280000000001,348.505,351.31,354.459,359.394,364.208,368.061,372.276,378.11300000000006,381.595,384.10699999999997
CUUS0100SEHC01   ,CUUS0100SEHC01   ,"Owners' equivalent rent of primary residence in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S01,107.5,111.5,115.2,119.3,124.5,128.2,131.7,137.6,143.5,149.0,153.5,159.3,162.9,167.9,169.8,174.0,176.5,179.5,182.3,184.4,187.6,190.7,193.1,195.7,197.8,200.3,202.8,206.1,208.9,212.3,214.4,217.0,220.2,223.0,227.3,233.6,240.6,246.6,250.2,254.5,259.6,263.4,266.1,268.5,275.3,283.2,286.474,289.811,292.416,295.105,299.309,302.4190000000001,303.70099999999996,304.145,305.61,309.599,312.385,315.8040000000001,317.995,322.413,327.028,330.08099999999996,333.639,338.38199999999995,342.556,348.221,351.032,354.207,359.14099999999996,363.92800000000005,367.76599999999996,371.971,377.79699999999997,381.26199999999994,383.777
CUUS0100SEHF     ,CUUS0100SEHF     ,"Energy services in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.0,106.5,106.0,105.7,105.6,103.7,101.0,101.4,98.6,101.8,103.5,107.3,109.2,110.1,112.3,114.6,115.2,119.1,119.6,123.2,124.3,125.9,125.2,126.1,127.8,129.1,132.3,131.9,129.9,129.2,127.6,127.6,127.8,136.2,147.8,144.4,135.0,136.9,147.1,151.3,153.7,157.8,163.7,181.6,191.5,190.2,197.391,197.63,205.83700000000002,218.83700000000002,206.144,197.572,200.06799999999998,197.22799999999998,195.609,193.673,184.481,183.459,189.266,188.53099999999998,198.628,191.09599999999998,195.375,183.58900000000003,185.09099999999998,185.562,193.109,193.669,201.13099999999997,198.923,200.88400000000001,195.317,198.799,197.34900000000002,205.638
CUUS0100SEHF01   ,CUUS0100SEHF01   ,"Electricity in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,103.3,107.7,106.7,107.6,107.7,107.6,105.2,108.2,104.7,108.8,108.7,114.8,115.6,119.7,120.7,125.5,123.5,130.5,129.5,133.5,130.2,134.7,133.9,137.5,136.8,139.0,137.4,139.2,135.2,134.7,131.9,132.9,131.4,136.4,137.8,139.5,131.8,133.0,134.2,140.3,139.3,142.4,145.7,157.8,165.8,172.3,179.50799999999995,181.942,184.688,194.77200000000002,192.393,192.525,193.165,192.88,189.601,191.653,185.101,184.924,187.482,190.65200000000002,199.696,196.66099999999997,206.546,195.68900000000002,196.957,195.37900000000002,199.709,200.179,205.59599999999998,204.653,204.325,200.40400000000002,205.36900000000003,205.283,210.82299999999998
CUUS0100SEHF02   ,CUUS0100SEHF02   ,"Utility (piped) gas service in Northeast urban, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S01,102.5,104.9,105.0,103.1,102.8,98.4,94.9,90.9,89.5,91.0,95.8,95.7,99.5,95.1,99.3,97.5,102.4,101.4,104.2,107.2,115.6,112.3,111.8,108.0,113.9,113.7,124.8,120.9,122.2,120.9,121.6,119.8,123.1,137.6,167.1,154.5,141.9,145.2,173.0,173.5,182.5,188.3,199.6,229.1,241.0,222.4,229.24,224.55200000000002,244.671,264.132,226.195,196.169,203.40400000000002,194.43400000000003,195.257,185.365,172.08700000000005,169.36700000000005,181.584,172.77,184.783,167.17,158.093,144.81,146.83,151.625,165.47799999999995,166.19,178.21,174.106,179.65599999999995,171.831,171.33,167.382,180.30200000000002
